gauge_id,date,labeled_bf_cms,pybfs_bf_cms,strict
3574500,2018-10-02,3.59623,2.07795,False
3574500,2018-10-03,2.88831,1.9206,True
3574500,2018-10-04,2.33897,1.77581,True
3574500,2018-10-05,1.93404,1.64925,True
3574500,2018-10-06,1.64521,1.52431,True
3574500,2018-10-07,1.41018,1.40938,True
3574500,2018-10-08,1.26293,1.30891,True
3574500,2018-10-09,1.16948,1.20984,True
3574500,2018-10-10,1.07604,1.11863,True
3574500,2018-10-11,1.05055,1.03887,False
3574500,2018-10-12,0.97693,0.960197,True
3574500,2018-10-13,0.948613,0.891753,False
3574500,2018-10-14,0.880652,0.82452,False
3574500,2018-10-15,0.866494,0.765758,False
3574500,2018-10-16,0.897643,0.707766,False
3574500,2018-10-17,1.03923,0.681609,False
3574500,2018-10-18,1.144,0.6661,False
3574500,2018-10-19,1.12418,0.641869,False
3574500,2018-10-20,1.05338,0.602164,False
3574500,2018-10-21,0.996751,0.564439,False
3574500,2018-10-22,0.968435,0.526539,False
3574500,2018-10-23,0.920296,0.486846,False
3574500,2018-10-24,0.925959,0.452141,False
3574500,2018-10-25,0.957108,0.417899,False
3574500,2018-10-26,1.27992,0.452436,False
3574500,2018-10-27,2.97326,0.626678,False
3574500,2018-10-29,3.31307,0.869144,False
3574500,2018-10-30,2.66744,0.847708,False
3574500,2018-10-31,2.1719,0.839907,False
3574500,2018-11-01,2.01616,0.783513,False
2370000,2018-01-01,6.14475,6.02133,False
2370000,2018-01-02,6.31465,5.79948,False
2370000,2018-01-03,6.00316,5.59039,False
2370000,2018-01-04,5.74831,5.40388,False
2370000,2018-01-05,5.60673,5.20851,False
2370000,2018-01-06,5.49346,5.03472,False
2370000,2018-01-07,5.40851,4.86672,False
2370000,2018-01-08,5.86158,4.78414,False
2370000,2018-01-16,6.51286,5.22355,True
2370000,2018-01-17,6.25801,5.12083,True
2370000,2018-01-18,6.17306,4.97807,False
2370000,2018-01-19,6.0598,4.81198,True
2370000,2018-01-20,5.97484,4.65139,False
2370000,2018-01-21,5.86158,4.50909,True
2370000,2018-01-22,5.71999,4.35862,True
2370000,2018-01-23,5.63504,4.21314,False
2370000,2018-01-24,5.52178,4.07257,False
2370000,2018-01-25,5.35188,3.93663,False
2370000,2018-01-26,5.23861,3.80532,False
2370000,2018-01-27,5.15366,3.6783,False
2370000,2018-01-28,5.97484,3.7423,False
2370000,2018-02-01,6.03148,4.04959,False
2370000,2018-02-02,5.71999,3.99253,False
2370000,2018-02-03,5.52178,3.88113,False
2370000,2018-02-04,5.83326,3.93715,False
2370000,2018-02-19,14.7247,6.81441,True
2370000,2018-02-20,13.054,6.58704,True
2370000,2018-02-21,11.8364,6.36725,True
2370000,2018-02-22,10.8453,6.13704,True
2370000,2018-03-03,8.01365,5.88241,True
2370000,2018-03-17,6.37128,5.16476,False
2370000,2018-03-26,6.42791,5.54288,True
2370000,2018-03-27,6.17306,5.35793,False
2370000,2018-03-28,5.94653,5.17911,False
2370000,2018-03-29,5.74831,5.00625,False
2370000,2018-03-30,6.45623,4.96343,False
2370000,2018-04-02,6.37128,5.03472,False
2370000,2018-04-03,5.77663,5.00625,False
2370000,2018-04-04,5.77663,4.89427,False
2370000,2018-04-05,6.03148,4.75781,False
2370000,2018-04-06,5.74831,4.61227,False
2370000,2018-04-07,6.2297,4.59867,False
2370000,2018-04-11,6.14475,4.83918,False
2370000,2018-04-12,5.55009,4.75781,False
2370000,2018-04-13,5.21029,4.62512,False
2370000,2018-04-14,4.95544,4.49612,False
2370000,2018-04-20,6.0598,5.43455,False
2370000,2018-04-21,5.52178,5.29763,False
2370000,2018-04-22,5.29524,5.13559,False
2370000,2018-04-23,5.60673,5.0059,False
2370000,2018-04-24,6.00316,4.9213,False
2370000,2018-04-25,5.43683,4.77153,False
2370000,2018-04-26,5.06871,4.65139,False
2370000,2018-04-27,4.87049,4.52164,True
2370000,2018-04-28,4.72891,4.37072,False
2370000,2018-04-29,4.53069,4.23709,True
2370000,2018-04-30,4.33247,4.10706,True
2370000,2018-05-01,4.19089,3.97002,True
2370000,2018-05-02,4.10594,3.83756,False
2370000,2018-05-03,4.0493,3.70949,False
2370000,2018-05-04,3.90772,3.58565,True
2370000,2018-05-05,3.82277,3.46597,True
2370000,2018-05-06,3.76613,3.35035,True
2370000,2018-05-07,3.68118,3.23854,True
2370000,2018-05-08,3.62455,3.13044,False
2370000,2018-05-09,3.56792,3.02598,True
2370000,2018-05-10,3.51128,2.925,False
2370000,2018-05-11,3.45465,2.8434,True
2370000,2018-05-12,3.3697,2.74855,False
2370000,2018-05-13,3.34138,2.65683,False
2370000,2018-05-14,3.31307,2.56811,False
2370000,2018-05-15,3.34138,2.48247,False
2370000,2018-05-16,3.45465,2.39965,False
2370000,2018-05-17,3.45465,2.33275,False
2370000,2018-05-18,4.16257,2.40174,False
2370000,2018-05-19,4.50237,2.45613,False
2370000,2018-05-20,3.99267,2.52523,False
2370000,2018-05-21,4.3891,2.65023,False
2370000,2018-05-22,4.95544,2.77292,False
2370000,2018-05-23,6.31465,2.98738,False
2370000,2018-05-26,5.26692,3.50544,False
2370000,2018-05-27,4.50237,3.56545,False
2370000,2018-05-28,4.92712,3.62622,False
2370000,2018-06-05,6.93762,5.51163,True
2370000,2018-06-06,6.34296,5.32766,True
2370000,2018-06-07,5.80494,5.14988,False
2370000,2018-06-08,5.35188,4.99242,False
2370000,2018-06-09,4.98376,4.81198,False
2370000,2018-06-10,5.40851,4.7037,False
2370000,2018-06-22,7.84375,7.41788,True
2370000,2018-06-23,6.93762,7.17031,True
2370000,2018-06-24,6.3996,6.93108,False
2370000,2018-06-25,6.17306,6.69977,False
2370000,2018-06-26,5.74831,6.45758,False
2370000,2018-06-27,6.28633,6.24207,False
2370000,2018-06-28,5.69168,6.01701,False
2370000,2018-07-07,6.11643,5.17911,False
2370000,2018-07-14,6.28633,5.38831,False
2370000,2018-07-24,5.83326,5.76678,False
2370000,2018-07-25,5.40851,5.60596,False
2370000,2018-07-28,6.42791,5.52749,False
2370000,2018-07-29,5.57841,5.4805,False
2370000,2018-07-30,6.28633,5.40301,False
2370000,2018-09-17,7.47564,8.78987,True
2370000,2018-09-18,6.99425,8.47211,True
2370000,2018-09-19,6.7394,8.16667,True
2370000,2018-09-20,6.48455,7.8941,True
2370000,2018-09-21,6.31465,7.60874,False
2370000,2018-09-22,6.14475,7.33443,False
2370000,2018-09-23,5.97484,7.06927,False
2370000,2018-10-08,6.14475,6.97037,False
2370000,2018-10-09,5.83326,6.73779,False
2370000,2018-10-17,6.76772,6.79479,True
2370000,2018-10-18,6.48455,6.56806,True
2370000,2018-10-19,6.14475,6.3489,True
2370000,2018-10-20,5.91821,6.12002,True
2370000,2018-10-21,5.71999,5.89873,True
2370000,2018-10-22,5.49346,5.70191,False
2370000,2018-10-23,5.38019,5.51163,False
2370000,2018-10-24,5.38019,5.32766,False
2370000,2018-10-25,5.43683,5.13559,False
2370000,2018-10-28,6.28633,4.97807,False
2370000,2018-10-29,5.74831,4.89427,False
2370000,2018-10-30,5.43683,4.78478,False
2370000,2018-10-31,5.21029,4.63848,False
2370000,2018-11-01,6.17306,4.62477,False
2370000,2018-11-05,6.31465,4.83918,False
2370000,2018-11-06,6.17306,4.74462,False
2367310,2018-01-15,2.32481,2.20012,True
2367310,2018-01-17,2.31348,2.16435,True
2367310,2018-01-18,2.30499,2.1467,True
2367310,2018-03-02,2.59382,2.49803,True
2367310,2018-04-27,2.19738,2.16881,False
2367310,2018-04-28,2.18039,2.1555,True
2367310,2018-04-29,2.16624,2.13791,True
2367310,2018-04-30,2.15491,2.12922,True
2367310,2018-05-01,2.15774,2.11181,False
2367310,2018-05-02,2.14641,2.09456,True
2367310,2018-05-03,2.14358,2.086,False
2367310,2018-05-04,2.14075,2.06898,False
2367310,2018-05-05,2.13509,2.05214,False
2367310,2018-05-06,2.12093,2.03953,True
2367310,2018-05-07,2.09827,2.02703,True
2367310,2018-05-08,2.09261,2.01464,True
2367310,2018-05-09,2.08695,2.00231,False
2367310,2018-05-10,2.08128,1.98594,False
2367310,2018-05-11,2.07279,1.97373,False
2367310,2018-05-12,2.05863,1.96169,False
2367310,2018-05-13,2.12093,1.94572,False
2367310,2018-05-14,2.15491,1.93374,False
2367310,2018-05-15,2.10394,1.92188,False
2367310,2018-05-16,2.15491,1.91013,False
2367310,2018-05-17,2.10111,1.89844,False
2367310,2018-05-18,2.11243,1.88681,False
2367310,2018-05-20,2.18323,1.89068,False
2367310,2018-05-26,2.18323,1.9577,False
2367310,2018-05-27,2.1719,1.9577,False
2367310,2018-06-01,2.18889,2.15104,False
2367310,2018-06-02,2.14358,2.17326,False
2367310,2018-06-03,2.08128,2.17326,False
2367310,2018-06-04,2.01049,2.16881,False
2367310,2018-06-06,2.13226,2.15104,False
2367310,2018-06-07,1.99633,2.1423,False
2367310,2018-06-08,1.97651,2.12922,False
2367310,2018-06-09,1.98501,2.11181,False
2367310,2018-06-10,2.14925,2.10318,False
2367310,2018-06-18,2.18606,2.18663,False
2367310,2018-06-19,2.09261,2.17772,True
2367310,2018-06-20,2.05297,2.16881,True
2367310,2018-06-21,2.03031,2.1599,False
2367310,2018-06-22,2.002,2.1467,False
2367310,2018-06-23,1.97934,2.13356,False
2367310,2018-06-24,2.09261,2.12049,False
2367310,2018-06-25,2.07279,2.10318,False
2367310,2018-06-26,2.02465,2.09456,False
2367310,2018-06-27,2.07845,2.07749,False
2367310,2018-06-28,2.02465,2.06053,False
2367310,2018-06-29,1.96235,2.05214,False
2367310,2018-06-30,2.02465,2.03542,False
2365769,2018-01-01,0.841009,0.799503,False
2365769,2018-01-02,0.95994,0.744803,False
2365769,2018-01-03,0.874989,0.691001,False
2365769,2018-01-04,0.764554,0.63555,False
2365769,2018-01-05,0.702257,0.592072,False
2365769,2018-01-06,0.654118,0.541887,True
2365769,2018-01-07,0.620138,0.498252,False
2365769,2018-01-08,0.60598,0.457946,False
2365769,2018-01-09,0.594653,0.419126,False
2365769,2018-01-10,0.611643,0.385382,False
2365769,2018-01-11,0.654118,0.379977,False
2365769,2018-01-12,0.829682,0.381979,False
2365769,2018-01-13,1.0279,0.3943,False
2365769,2018-01-14,1.00808,0.424097,False
2365769,2018-01-15,0.79287,0.404537,False
2365769,2018-01-16,0.719247,0.393929,False
2365769,2018-01-17,0.662613,0.366973,True
2365769,2018-01-18,0.617306,0.335868,True
2365769,2018-01-19,0.594653,0.310127,True
2365769,2018-01-20,0.583326,0.283837,False
2365769,2018-01-21,0.574831,0.25978,False
2365769,2018-01-22,0.560673,0.239873,False
2365769,2018-01-23,0.586158,0.219543,False
2365769,2018-01-24,0.654118,0.246377,False
2365769,2018-01-25,0.611643,0.25456,False
2365769,2018-01-26,0.529524,0.239873,False
2365769,2018-01-27,0.487049,0.233582,False
2365769,2018-01-28,0.727742,0.266163,False
2365769,2018-01-31,1.6537,0.641204,False
2365769,2018-02-01,1.24311,0.6557,False
2365769,2018-02-02,1.06471,0.613426,False
2365769,2018-02-03,0.97693,0.566424,False
2365769,2018-02-04,1.09303,0.576794,False
2365769,2018-02-07,1.72449,0.772297,False
2365769,2018-02-22,4.16257,3.36036,True
2365769,2018-02-23,3.7095,3.07546,True
2365769,2018-03-26,2.27667,1.46823,True
2365769,2018-03-29,1.60556,1.13031,False
2365769,2018-04-14,1.55459,1.63976,False
2365769,2018-04-28,1.69618,1.39219,False
2365769,2018-04-29,1.48663,1.27957,True
2365769,2018-04-30,1.27426,1.17109,False
2365769,2018-05-01,1.07038,1.07183,True
2365769,2018-05-02,0.846672,0.985521,True
2365769,2018-05-03,0.69093,0.905799,True
2365769,2018-05-04,0.586158,0.829016,True
2365769,2018-05-05,0.506871,0.762263,True
2365769,2018-05-06,0.453069,0.700596,False
2365769,2018-05-07,0.410594,0.641204,True
2365769,2018-05-08,0.351128,0.589578,True
2365769,2018-05-09,0.311485,0.541887,True
2365769,2018-05-10,0.286,0.495949,True
2365769,2018-05-11,0.257966,0.456019,True
2365769,2018-05-12,0.240693,0.419126,False
2365769,2018-05-13,0.225119,0.3836,False
2365769,2018-05-14,0.225968,0.352714,False
2365769,2018-05-15,0.253719,0.324178,False
2365769,2018-05-16,0.271841,0.296696,False
2365769,2018-05-17,0.472891,0.291244,False
2365769,2018-05-21,1.14117,0.758738,False
2365769,2018-06-04,5.74831,3.40602,True
2365769,2018-06-05,4.53069,3.10284,True
2365769,2018-06-08,3.0299,2.38981,True
2365769,2018-06-22,3.42633,3.43628,True
2365769,2018-06-24,2.7354,2.87841,True
2365769,2018-06-25,2.2795,2.64554,True
2365769,2018-06-26,2.03315,2.4213,True
2365769,2018-06-28,1.61972,2.02818,False
2365769,2018-06-29,1.74998,1.85625,False
2365769,2018-07-14,1.69051,1.70683,False
2365769,2018-07-15,1.44133,1.5827,False
2365769,2018-07-19,1.62538,1.33756,False
2365769,2018-07-20,1.716,1.27876,False
2365769,2018-07-21,1.75847,1.21233,False
2365769,2018-07-22,1.4838,1.12034,False
2365769,2018-07-25,1.67352,1.06605,False
2365769,2018-07-26,1.73016,1.00314,False
2365769,2018-07-27,1.63954,0.951215,False
2365769,2018-10-05,2.33897,1.82367,True
2365769,2018-10-06,1.97651,1.66904,True
2365769,2018-10-07,1.73016,1.53466,False
2365769,2018-10-08,1.56592,1.41053,False
2365769,2018-10-09,1.46115,1.29097,False
2365769,2018-10-31,1.73865,1.42309,False
2365470,2018-01-01,1.77263,1.70206,False
2365470,2018-01-02,1.81794,1.56852,False
2365470,2018-01-03,1.78113,1.45723,False
2365470,2018-01-04,1.72166,1.34913,False
2365470,2018-01-05,1.68202,1.25341,False
2365470,2018-01-06,1.65087,1.16449,True
2365470,2018-01-07,1.63105,1.0819,False
2365470,2018-01-08,1.62538,1.00192,False
2365470,2018-01-09,1.62538,0.930839,False
2365470,2018-01-10,1.62538,0.864797,False
2365470,2018-01-11,1.62538,0.803449,False
2365470,2018-01-12,1.80378,0.843999,False
2365470,2018-01-13,2.28517,0.908015,False
2365470,2018-01-14,2.30216,0.964329,False
2365470,2018-01-15,2.03031,0.940104,False
2365470,2018-01-16,1.88024,0.937083,False
2365470,2018-01-17,1.80661,0.885174,True
2365470,2018-01-18,1.75564,0.825237,True
2365470,2018-01-19,1.71033,0.769161,True
2365470,2018-01-20,1.69051,0.714589,True
2365470,2018-01-21,1.67635,0.663895,True
2365470,2018-01-22,1.65936,0.616794,True
2365470,2018-01-23,1.65653,0.573038,False
2365470,2018-01-24,1.64521,0.530677,True
2365470,2018-01-25,1.62255,0.493027,False
2365470,2018-01-26,1.63954,0.45805,False
2365470,2018-01-27,1.5914,0.425556,False
2365470,2018-01-28,1.74998,0.525353,False
2365470,2018-01-29,2.44657,0.651036,False
2365470,2018-01-30,2.61364,0.784219,False
2365470,2018-01-31,2.20305,0.850573,False
2365470,2018-02-01,1.97085,0.870608,False
2365470,2018-02-02,1.86608,0.885174,False
2365470,2018-02-03,1.80944,0.841968,False
2365470,2018-02-04,2.33897,0.910093,False
2365470,2018-02-19,6.85267,4.66719,True
2365470,2018-02-20,6.20138,4.30718,True
2365470,2018-02-21,5.77663,4.00162,True
2365470,2018-02-22,5.43683,3.69294,True
2365470,2018-02-23,5.09702,3.4309,True
2365470,2018-03-26,5.01207,4.00162,True
2365470,2018-04-12,2.94495,1.92998,False
2365470,2018-04-13,2.70992,1.79311,False
2365470,2018-04-14,2.53435,1.66586,False
2365470,2018-04-28,3.59623,2.7147,True
2365470,2018-04-29,3.17148,2.53021,True
2365470,2018-04-30,2.83168,2.35069,True
2365470,2018-05-01,2.5655,2.17691,True
2365470,2018-05-02,2.36162,2.02245,True
2365470,2018-05-03,2.19738,1.87899,True
2365470,2018-05-04,2.07562,1.73964,True
2365470,2018-05-05,1.97085,1.61626,True
2365470,2018-05-06,1.86891,1.50156,True
2365470,2018-05-07,1.7783,1.39057,False
2365470,2018-05-08,1.69901,1.2919,True
2365470,2018-05-09,1.60273,1.20024,True
2365470,2018-05-10,1.5461,1.1151,False
2365470,2018-05-11,1.48663,1.0324,True
2365470,2018-05-12,1.42717,0.959161,True
2365470,2018-05-13,1.37336,0.891117,False
2365470,2018-05-14,1.33655,0.827899,False
2365470,2018-05-15,1.33938,0.769161,False
2365470,2018-05-16,1.64237,0.799606,False
2365470,2018-05-17,1.73582,0.817992,False
2365470,2018-05-18,1.68768,0.830405,False
2365470,2018-05-19,1.83776,0.867587,False
2365470,2018-05-20,1.71883,0.899815,False
2365470,2018-05-21,1.85475,0.943142,False
2365470,2018-06-22,3.90772,4.48356,True
2365470,2018-06-23,3.39802,4.16545,True
2365470,2018-06-24,3.00158,3.84416,True
2365470,2018-06-25,2.67877,3.57141,False
2365470,2018-06-26,2.41259,3.30654,False
2365470,2018-06-27,2.47206,3.06209,False
2365470,2018-06-29,2.75806,2.66933,False
2365470,2018-06-30,2.47772,2.4886,False
2365470,2018-07-01,2.61647,2.31944,False
2365470,2018-07-02,2.76372,2.19022,False
2365470,2018-07-05,2.67877,2.00903,False
2365470,2018-07-06,2.27667,1.92998,False
2365470,2018-07-07,2.21154,1.80509,False
2365470,2018-07-08,2.1634,1.67703,False
2365470,2018-07-10,2.53719,1.63148,False
2365470,2018-07-11,3.00158,1.66013,False
2365470,2018-07-12,2.63913,1.62604,False
2365470,2018-07-13,2.08412,1.56852,False
2365470,2018-07-14,1.91988,1.51163,False
2365470,2018-07-15,1.78962,1.41875,True
2365470,2018-07-16,1.72166,1.32234,False
2365470,2018-07-17,1.63954,1.22853,False
2365470,2018-07-18,1.54327,1.1377,False
2365470,2018-07-19,1.99067,1.14536,False
2365470,2018-07-21,2.91663,1.3048,False
2365470,2018-07-22,2.35029,1.27477,False
2365470,2018-07-23,2.00766,1.25775,False
2365470,2018-07-24,2.05297,1.18813,False
2365470,2018-07-26,2.91663,1.37836,False
2365470,2018-07-27,2.59948,1.33125,False
2365470,2018-09-13,3.93604,3.02141,True
2365470,2018-09-16,3.14316,2.40671,True
2365470,2018-09-17,2.74673,2.236,True
2365470,2018-09-18,2.59099,2.07731,False
2365470,2018-09-19,2.41542,1.92326,False
2365470,2018-09-20,2.30499,1.78686,False
2365470,2018-09-21,2.48055,1.72691,False
2365470,2018-09-22,2.32198,1.65341,False
2365470,2018-09-23,2.08695,1.54763,False
2365470,2018-09-24,2.20588,1.52593,False
2365470,2018-09-25,2.80336,1.53738,False
2365470,2018-10-03,3.11485,1.50677,True
2365470,2018-10-04,2.61081,1.39988,True
2365470,2018-10-05,2.29366,1.29606,True
2365470,2018-10-06,2.1181,1.20411,True
2365470,2018-10-07,1.97651,1.1187,False
2365470,2018-10-08,1.89723,1.036,False
2365470,2018-10-09,1.81228,0.9625,False
2365470,2018-10-18,5.63504,4.60515,True
2365470,2018-10-19,5.04039,4.24988,True
2365470,2018-10-20,4.58732,3.94844,True
2365470,2018-10-21,4.2192,3.66823,True
2365470,2018-10-31,3.0299,1.72251,False
2365470,2018-11-01,2.97326,1.59473,False
2327100,2018-01-01,0.238994,0.210584,False
2327100,2018-01-02,0.241259,0.160579,False
2327100,2018-01-03,0.229083,0.127503,False
2327100,2018-01-04,0.206146,0.100847,False
2327100,2018-01-05,0.191422,0.0801725,True
2327100,2018-01-06,0.179245,0.0636603,True
2327100,2018-01-07,0.169334,0.0503519,True
2327100,2018-01-08,0.161123,0.0400289,True
2327100,2018-01-09,0.157158,0.0317847,False
2327100,2018-01-10,0.153477,0.0252685,False
2327100,2018-01-11,0.152344,0.0199855,False
2327100,2018-01-12,0.230782,0.104256,False
2327100,2018-01-13,0.557841,0.263289,False
2327100,2018-01-14,0.563504,0.320127,False
2327100,2018-01-15,0.501207,0.311429,False
2327100,2018-01-16,0.453069,0.325799,False
2327100,2018-01-17,0.40493,0.283455,True
2327100,2018-01-18,0.365287,0.233345,True
2327100,2018-01-19,0.334138,0.187922,True
2327100,2018-01-20,0.308653,0.149983,True
2327100,2018-01-21,0.286,0.119231,True
2327100,2018-01-22,0.267594,0.0946765,True
2327100,2018-01-23,0.263063,0.0752668,False
2327100,2018-01-24,0.255418,0.059765,False
2327100,2018-01-25,0.250887,0.0475127,False
2327100,2018-01-26,0.236728,0.0377269,False
2327100,2018-01-27,0.222004,0.0298397,False
2327100,2018-01-28,0.219455,0.0237228,False
2327100,2018-01-29,0.264196,0.119734,False
2327100,2018-01-30,0.311485,0.16231,False
2327100,2018-01-31,0.305821,0.148056,False
2327100,2018-02-01,0.27977,0.159132,False
2327100,2018-02-02,0.253435,0.139537,False
2327100,2018-02-03,0.221721,0.115459,False
2327100,2018-02-04,0.283168,0.16564,False
2327100,2018-02-05,0.894811,0.428976,False
2327100,2018-02-06,0.954276,0.514959,False
2327100,2018-02-07,0.857999,0.484531,False
2327100,2018-02-08,1.30257,0.787442,False
2327100,2018-02-09,1.88873,1.00972,False
2327100,2018-02-10,1.8321,1.11543,False
2327100,2018-02-11,1.63954,1.02968,False
2327100,2018-02-20,4.61564,2.90544,True
2327100,2018-02-21,3.93604,2.30706,True
2327100,2018-02-22,3.31307,1.84132,True
2327100,2018-03-03,2.21154,1.53733,True
2327100,2018-03-04,1.6537,1.25567,True
2327100,2018-03-05,1.24877,1.01126,True
2327100,2018-03-06,0.988256,0.802975,True
2327100,2018-03-07,0.894811,0.638362,False
2327100,2018-03-08,0.781544,0.506887,True
2327100,2018-03-09,0.665445,0.402969,False
2327100,2018-03-10,0.560673,0.319971,False
2327100,2018-03-11,0.489881,0.253079,False
2327100,2018-03-12,0.637128,0.371146,False
2327100,2018-03-13,1.09303,0.57342,False
2327100,2018-03-14,1.144,0.645278,False
2327100,2018-03-15,0.957108,0.607095,False
2327100,2018-03-16,0.764554,0.610203,False
2327100,2018-03-17,0.634296,0.525509,False
2327100,2018-03-18,0.543683,0.430914,False
2327100,2018-03-28,6.11643,4.60266,True
2327100,2018-03-29,4.89881,3.65469,True
2327100,2018-03-30,3.93604,2.90544,True
2327100,2018-03-31,3.34138,2.29803,True
2327100,2018-04-02,2.24835,1.45064,True
2327100,2018-04-03,1.6622,1.1519,True
2327100,2018-04-04,1.25443,0.911065,True
2327100,2018-04-05,1.0194,0.724282,False
2327100,2018-04-06,0.821187,0.57511,False
2327100,2018-04-07,0.846672,0.457211,False
2327100,2018-04-20,2.00766,1.76007,True
2327100,2018-04-21,1.39885,1.43767,True
2327100,2018-04-22,1.00808,1.1474,True
2327100,2018-04-23,0.917464,0.915729,False
2327100,2018-04-24,0.812692,0.727124,False
2327100,2018-04-25,0.651286,0.578056,True
2327100,2018-04-26,0.509702,0.459005,True
2327100,2018-04-27,0.393604,0.364902,True
2327100,2018-04-28,0.308653,0.288617,True
2327100,2018-04-29,0.246639,0.229172,True
2327100,2018-04-30,0.199067,0.182188,True
2327100,2018-05-01,0.165087,0.144103,True
2327100,2018-05-02,0.144416,0.114423,True
2327100,2018-05-03,0.128275,0.0909647,True
2327100,2018-05-04,0.117232,0.0719479,True
2327100,2018-05-05,0.109869,0.0571291,True
2327100,2018-05-06,0.104206,0.0454172,True
2327100,2018-05-07,0.0991088,0.0359225,True
2327100,2018-05-08,0.0954276,0.0285237,True
2327100,2018-05-09,0.0931623,0.0225602,True
2327100,2018-05-10,0.0914633,0.0179352,False
2327100,2018-05-11,0.0894811,0.0142413,True
2327100,2018-05-12,0.0874989,0.011322,False
2327100,2018-05-13,0.0863662,0.00507963,False
2327100,2018-05-14,0.0869326,0.00447697,False
2327100,2018-05-15,0.130257,0.0580208,False
2327100,2018-05-16,0.217473,0.0968831,False
2327100,2018-05-17,0.308653,0.16053,False
2327100,2018-05-18,0.583326,0.277824,False
2327100,2018-05-19,1.67919,0.760093,False
2327100,2018-05-20,1.63105,0.862471,False
2327100,2018-06-06,7.84375,8.1985,True
2327100,2018-06-07,6.20138,6.50995,True
2327100,2018-06-23,2.26251,2.42587,True
2327100,2018-06-24,1.72449,1.93605,True
2327100,2018-06-25,1.33655,1.53131,False
2327100,2018-06-26,1.07321,1.21594,False
2327100,2018-06-27,1.21762,1.01448,False
2327100,2018-06-28,1.40451,1.00293,False
2327100,2018-08-10,11.1568,7.93895,True
2327100,2018-08-11,9.17464,6.3114,True
2327100,2018-09-12,3.96435,1.35492,True
2327100,2018-09-15,2.47206,0.679965,True
2327100,2018-09-16,1.8859,0.537813,False
2327100,2018-09-17,1.41867,0.427043,False
2327100,2018-09-18,1.3054,0.339497,False
2327100,2018-09-19,1.52628,0.780093,False
2327100,2018-09-24,1.76414,1.31877,False
2327100,2018-09-25,1.75281,1.08137,False
2327100,2018-10-04,1.71033,1.69109,True
2327100,2018-10-05,1.14683,1.37419,True
2327100,2018-10-06,0.804197,1.0968,True
2327100,2018-10-07,0.580494,0.875347,False
2327100,2018-10-08,0.447405,0.695064,False
2327100,2018-10-09,0.362455,0.552564,False
2327100,2018-10-19,5.43683,3.70671,True
2327100,2018-10-20,4.33247,2.94329,True
2327100,2018-10-21,3.45465,2.33987,True
2327100,2018-10-22,2.73257,1.85799,True
2327100,2018-10-23,2.1181,1.47703,True
2327100,2018-10-24,1.64521,1.16824,True
2327100,2018-10-25,1.29691,0.92765,True
2327100,2018-10-26,1.24877,0.733715,False
2327100,2018-10-27,1.28558,0.583299,False
2327100,2018-10-28,1.11002,0.463166,True
2327100,2018-10-29,0.917464,0.366337,True
2327100,2018-10-30,0.750395,0.291227,False
2327100,2018-10-31,0.600316,0.231244,False
2327100,2018-11-01,0.521029,0.183843,False
2327100,2018-11-02,0.654118,0.348947,False
2327100,2018-11-03,0.97693,0.486024,False
2327100,2018-11-04,1.04489,0.600237,False
2327100,2018-11-05,1.0279,0.559757,False
2327100,2018-11-06,0.974098,0.56772,False
2327100,2018-11-23,4.47405,1.81759,True
2326000,2018-01-01,0.937286,0.921126,False
2326000,2018-01-02,0.951444,0.891829,False
2326000,2018-01-03,0.957108,0.865938,False
2326000,2018-01-04,0.965603,0.840793,False
2326000,2018-01-05,0.962771,0.821204,False
2326000,2018-01-06,0.948613,0.797367,False
2326000,2018-01-07,0.937286,0.774219,False
2326000,2018-01-08,0.925959,0.753929,True
2326000,2018-01-09,0.917464,0.73423,False
2326000,2018-01-10,0.906138,0.712911,False
2326000,2018-01-11,0.900474,0.694225,False
2326000,2018-01-12,0.911801,0.676082,False
2326000,2018-01-13,0.917464,0.656453,False
2326000,2018-01-14,0.906138,0.637396,False
2326000,2018-01-15,0.894811,0.622552,False
2326000,2018-01-16,0.872157,0.604473,True
2326000,2018-01-17,0.855167,0.586921,True
2326000,2018-01-18,0.835346,0.571539,True
2326000,2018-01-19,0.824019,0.556609,True
2326000,2018-01-20,0.812692,0.540451,True
2326000,2018-01-21,0.801365,0.526285,True
2326000,2018-01-22,0.795702,0.512535,False
2326000,2018-01-23,0.798534,0.497656,False
2326000,2018-01-24,0.784375,0.484612,True
2326000,2018-01-25,0.77588,0.47195,False
2326000,2018-01-26,0.767385,0.458247,False
2326000,2018-01-27,0.761722,0.446238,False
2326000,2018-01-28,0.773049,0.434578,False
2326000,2018-01-29,0.908969,0.471082,False
2326000,2018-01-30,1.00525,0.501898,False
2326000,2018-01-31,1.05055,0.542928,False
2326000,2018-02-01,1.0817,0.556609,False
2326000,2018-02-02,1.04206,0.573252,False
2326000,2018-02-03,0.97693,0.573252,False
2326000,2018-02-04,1.00525,0.563206,False
2326000,2018-02-05,1.20063,0.616111,False
2326000,2018-02-06,1.29125,0.649942,False
2326000,2018-02-07,1.38186,0.701435,False
2326000,2018-02-08,1.43,0.761308,False
2326000,2018-02-09,1.39035,0.774219,False
2326000,2018-02-10,1.37336,0.794988,False
2326000,2018-02-11,1.36487,0.792679,False
2326000,2018-02-12,1.56875,0.847616,False
2326000,2018-02-13,1.77263,0.890648,False
2326000,2018-02-14,1.82643,0.949699,False
